MaxReturn,LossAfter,MeanKLBefore,dLoss,NumTrajs,Iteration,AverageDiscountedReturn,MinReturn,StdReturn,LossBefore,Entropy,AveragePolicyStd,Perplexity,MeanKL,ExplainedVariance,AverageReturn
623.468500349,0.00407379274303,0.011025942287,0.0,8,134,98.5631919345,533.223460443,33.6498616802,0.00407379274303,0.981726693452,0.645834603475,2.66906091536,0.011025942287,0.909817701715,576.206296768
628.64335353,-0.00221605653273,0.011103467268,0.0,10,135,96.2870326159,114.483400162,186.745598802,-0.00221605653273,0.981726693452,0.645834603475,2.66906091536,0.011103467268,0.616808842163,488.029362727
608.485723017,0.000717876845954,0.0106739944762,0.0,11,136,97.0159467581,146.6861455,201.092855353,0.000717876845954,0.981726693452,0.645834603475,2.66906091536,0.0106739944762,0.678302680291,435.438281977
625.611594636,0.00290916498803,0.0118376306447,0.0,13,137,102.517773747,135.006046325,213.771947642,0.00290916498803,0.981726693452,0.645834603475,2.66906091536,0.0118376306447,0.594079599383,406.862614888
627.664059914,-0.0131464479794,0.0116146512436,0.0,10,138,104.441072329,183.360012487,183.682214112,-0.0131464479794,0.981726693452,0.645834603475,2.66906091536,0.0116146512436,0.698050627428,484.280209905
623.211884737,-0.00272046445559,0.0127455216456,0.0,9,139,90.8006977114,200.224986477,119.464278079,-0.00272046445559,0.981726693452,0.645834603475,2.66906091536,0.0127455216456,0.731640191555,529.791792606
624.523356012,0.00727218737425,0.0125612106621,0.0,10,140,92.6057260928,191.852284454,149.413311862,0.00727218737425,0.981726693452,0.645834603475,2.66906091536,0.0125612106621,0.744043535589,498.193125493
612.624750126,-0.00430461417433,0.0109461318357,0.0,8,141,98.2324836123,532.298594457,30.4698751469,-0.00430461417433,0.981726693452,0.645834603475,2.66906091536,0.0109461318357,0.901637209217,575.774642532
626.132135374,-0.00446205991214,0.0113204070164,0.0,10,142,88.7356037995,144.467738218,156.237069913,-0.00446205991214,0.981726693452,0.645834603475,2.66906091536,0.0113204070164,0.687176713041,488.227713247
635.063724375,-0.00408692538996,0.0108485126784,0.0,8,143,101.165398346,533.270781433,37.9561111792,-0.00408692538996,0.981726693452,0.645834603475,2.66906091536,0.0108485126784,0.866623600194,585.463883459
633.128406548,0.000302795786068,0.0117489790352,0.0,13,144,101.928492659,139.497634483,208.615986095,0.000302795786068,0.981726693452,0.645834603475,2.66906091536,0.0117489790352,0.351309326648,407.69013057
631.856154167,-0.00811861306727,0.010150376368,0.00390071783319,12,145,106.846978164,120.105504577,226.662951799,-0.00421789523408,0.981726693452,0.645834603475,2.66906091536,0.0099587080794,0.675759402757,420.330622928
639.291672377,-0.00534380066335,0.0117079203427,0.0,10,146,100.660799549,171.244376008,199.244395783,-0.00534380066335,0.980102614763,0.644786568536,2.6647296685,0.0117079203427,0.645185531608,478.67594085
642.584018834,-0.00335925419792,0.0105044695211,0.0,11,147,103.755853548,114.024283329,192.894386877,-0.00335925419792,0.980102614763,0.644786568536,2.6647296685,0.0105044695211,0.647937546608,478.897434912
618.704568697,-0.00984799781456,0.00921493795099,0.00757843198078,10,148,107.947284216,171.334441527,167.197211979,-0.00226956583378,0.980102614763,0.644786568536,2.6647296685,0.00988353627711,0.768793046597,515.563883681
623.263639297,0.00161104334604,0.0102797947827,0.0,8,149,102.050302626,533.865294477,33.5286854517,0.00161104334604,0.977684360247,0.643229194327,2.65829345928,0.0102797947827,0.857669704437,584.954325736
630.586930704,-0.00231443683428,0.0120671087162,0.0,10,150,96.0400191223,127.219645952,204.368947744,-0.00231443683428,0.977684360247,0.643229194327,2.65829345928,0.0120671087162,0.480753620788,467.464292228
622.400671024,0.00156373092678,0.0124661180887,0.0,9,151,97.0052161933,166.950590139,134.373045604,0.00156373092678,0.977684360247,0.643229194327,2.65829345928,0.0124661180887,0.740994668,538.371720764
637.180939388,0.00955649349025,0.0113588847154,0.0,9,152,99.8153915115,208.612201524,122.458235862,0.00955649349025,0.977684360247,0.643229194327,2.65829345928,0.0113588847154,0.8016860825,544.884665593
611.2925964,0.00667951440024,0.0117667257025,0.0,9,153,93.3929017329,196.867352554,121.293564872,0.00667951440024,0.977684360247,0.643229194327,2.65829345928,0.0117667257025,0.798552445827,532.197711896
625.880687002,0.00412103655966,0.012875811749,0.0,10,154,91.8869508062,146.572641807,186.012935239,0.00412103655966,0.977684360247,0.643229194327,2.65829345928,0.012875811749,0.670849266674,461.62263573
636.124187723,-0.00264404881194,0.0110068572747,0.0,10,155,106.933671385,184.237347517,191.222489763,-0.00264404881194,0.977684360247,0.643229194327,2.65829345928,0.0110068572747,0.69145682509,483.773191918
627.78594602,-0.00262048784798,0.0104713288391,0.0,10,156,104.103961141,170.142743442,174.421473908,-0.00262048784798,0.977684360247,0.643229194327,2.65829345928,0.0104713288391,0.727444699856,516.009208648
626.488527829,-0.00184242189326,0.0107585356923,0.0,9,157,100.642419837,144.848389453,144.34973199,-0.00184242189326,0.977684360247,0.643229194327,2.65829345928,0.0107585356923,0.807017080556,544.174412252
619.363085771,-0.00136511903749,0.0113522306212,0.0,8,158,91.7388184673,535.574079872,30.801215242,-0.00136511903749,0.977684360247,0.643229194327,2.65829345928,0.0113522306212,0.919105878301,567.963619155
615.008307396,-0.00315945185671,0.0123028998807,0.0,10,159,99.4281861937,182.019942673,163.486365854,-0.00315945185671,0.977684360247,0.643229194327,2.65829345928,0.0123028998807,0.643389347538,509.574399231
619.372872624,-0.000563855201947,0.0120022680581,0.0,10,160,103.699208234,170.836240771,172.009656478,-0.000563855201947,0.977684360247,0.643229194327,2.65829345928,0.0120022680581,0.66285893795,484.501512976
620.784095415,-0.00592121145662,0.0117487016193,0.0,10,161,102.701674336,172.715328357,182.916516042,-0.00592121145662,0.977684360247,0.643229194327,2.65829345928,0.0117487016193,0.663406661022,481.091021822
618.63494478,-0.000404143895165,0.0114166732376,0.0,8,162,92.7065168351,547.068977553,26.5561987073,-0.000404143895165,0.977684360247,0.643229194327,2.65829345928,0.0114166732376,0.74589167492,570.497435068
627.85825818,-0.00235996298643,0.009319601321,0.00489913903805,9,163,114.705402248,187.772739516,133.340788585,0.00253917605163,0.977684360247,0.643229194327,2.65829345928,0.00981503392821,0.765471180781,563.076464547
614.737395264,0.000729431150711,0.0116770845296,0.0,9,164,86.6474799171,132.154662537,139.687765702,0.000729431150711,0.981648367604,0.645784019914,2.66885186709,0.0116770845296,0.65504150617,522.234844138
627.447376404,-0.00621097359737,0.00955690609419,0.00519055319218,8,165,102.690411677,542.935633576,31.3940162961,-0.00102042040519,0.981648367604,0.645784019914,2.66885186709,0.00993087370673,0.91249914483,580.211317621
624.915316173,-0.00191751786924,0.00967656053956,0.00351390467932,11,166,107.168523698,166.624403339,198.098052659,0.00159638681008,0.972086985943,0.639638857367,2.64345556115,0.00994321482459,0.560977356715,489.530329543
633.266205959,-0.00626536776183,0.00916666229792,0.00361943503125,9,167,112.011328447,196.45921561,130.686379617,-0.00264593273059,0.968111374582,0.637100950068,2.63296707209,0.00986406782509,0.774131539457,558.57292733
637.304854878,0.00193233447957,0.0113098515395,0.0,11,168,93.9463138144,152.207006634,194.949429808,0.00193233447957,0.966887504816,0.636321698425,2.62974663439,0.0113098515395,0.660406331069,450.58545225
627.683450018,-0.00296436305281,0.0100820325185,0.0,10,169,99.9063993309,136.697817385,185.175468991,-0.00296436305281,0.966887504816,0.636321698425,2.62974663439,0.0100820325185,0.771574331874,504.992312704
631.951474226,0.00428356932494,0.011436813288,0.0,11,170,96.9217532865,153.706533422,200.037855041,0.00428356932494,0.966887504816,0.636321698425,2.62974663439,0.011436813288,0.664648016406,449.148760826
627.278527743,-0.00220229595976,0.0115408867523,0.0,9,171,84.1421054655,159.200923911,131.01808795,-0.00220229595976,0.966887504816,0.636321698425,2.62974663439,0.0115408867523,0.782434947487,524.534494451
617.457644485,-0.00313071238139,0.0099362281131,0.0,8,172,91.5005897622,554.71530352,19.9132999527,-0.00313071238139,0.966887504816,0.636321698425,2.62974663439,0.0099362281131,0.916475866725,573.535624043
629.250920445,-0.00156183679913,0.00970357310233,0.00240203109016,10,173,107.120982011,113.364591621,180.753808775,0.000840194291023,0.966887504816,0.636321698425,2.62974663439,0.00990396215481,0.631558225177,515.56429585
631.505353393,-3.51511965395e-05,0.0104422592096,0.0,9,174,105.987876095,250.881353461,112.585634324,-3.51511965395e-05,0.964393954988,0.634736975178,2.62319739894,0.0104422592096,0.798117873336,560.545470583
636.259315358,-0.00315331808232,0.0110005048223,0.0,11,175,105.253138557,172.215093171,186.350153567,-0.00315331808232,0.964393954988,0.634736975178,2.62319739894,0.0110005048223,0.671104059108,482.955751173
628.11897963,-0.00250572926604,0.0100157918479,0.0,9,176,111.713165317,226.788470674,118.816398321,-0.00250572926604,0.964393954988,0.634736975178,2.62319739894,0.0100157918479,0.816231816422,558.925134726
629.732268153,0.00291352133589,0.00992306718174,0.00249417860497,11,177,103.76366663,114.418336869,203.943868833,0.00540769994087,0.964393954988,0.634736975178,2.62319739894,0.00996150400806,0.674873452401,480.097751904
629.130421081,0.000849064602156,0.0110149693445,0.0,9,178,95.6635618973,174.346255561,132.739293589,0.000849064602156,0.96197965174,0.633206376046,2.61687184392,0.0110149693445,0.836017878175,539.62865786
631.141657028,-0.0035116930079,0.0106181412184,0.0,11,179,102.161577124,172.604881285,185.97076097,-0.0035116930079,0.96197965174,0.633206376046,2.61687184392,0.0106181412184,0.720579551767,480.731419616
627.966901676,-0.00761732870678,0.00951553361183,0.00252158121011,10,180,104.76157166,118.298722716,189.673468622,-0.00509574749667,0.96197965174,0.633206376046,2.61687184392,0.00994681796541,0.725208866291,512.313626923
647.615768327,0.00102655775197,0.0102890725487,0.0,8,181,107.412875538,543.165658125,41.3439752316,0.00102655775197,0.95874537171,0.631161717591,2.60842181981,0.0102890725487,0.832255006668,597.734038462
628.604737669,-0.00564744740762,0.0107365248862,0.0,8,182,97.4013310368,546.589147981,30.8857335757,-0.00564744740762,0.95874537171,0.631161717591,2.60842181981,0.0107365248862,0.943987448409,577.276238463
631.134151764,0.00124963821563,0.0114063722368,0.0,10,183,97.4665534818,139.961170351,178.273557372,0.00124963821563,0.95874537171,0.631161717591,2.60842181981,0.0114063722368,0.653568970022,508.518450137
635.280494626,0.00218790070454,0.0109656373553,0.0,10,184,102.461193924,158.24911575,168.474607985,0.00218790070454,0.95874537171,0.631161717591,2.60842181981,0.0109656373553,0.775964230691,511.935414573
622.426423565,-0.00198959082571,0.0103587531069,0.0,9,185,101.954949576,171.345354513,134.090039485,-0.00198959082571,0.95874537171,0.631161717591,2.60842181981,0.0103587531069,0.815299456435,543.109904153
640.599577687,-0.00299903547648,0.0105377268843,0.0,12,186,105.740559313,163.451842438,213.836031121,-0.00299903547648,0.95874537171,0.631161717591,2.60842181981,0.0105377268843,0.556538481544,439.127494651
634.984342649,-0.000996817401805,0.0108127553121,0.0,9,187,103.66589405,166.539560274,139.267117397,-0.000996817401805,0.95874537171,0.631161717591,2.60842181981,0.0108127553121,0.752650343929,551.689915966
623.182306883,0.0154730945699,0.0106670126762,0.0,11,188,103.225924201,145.069909742,189.501368066,0.0154730945699,0.95874537171,0.631161717591,2.60842181981,0.0106670126762,0.689616961017,482.647918389
639.27900794,0.00491143214298,0.0104320321784,0.0,10,189,106.777775687,159.398870575,178.7848532,0.00491143214298,0.95874537171,0.631161717591,2.60842181981,0.0104320321784,0.685270784465,525.188995967
630.773176845,0.00192062316937,0.00979185332599,0.00351146087333,9,190,104.13011566,138.138978667,147.998362115,0.00543208404271,0.95874537171,0.631161717591,2.60842181981,0.00990984542585,0.694074723665,549.375625689
625.966887811,-0.00418913031301,0.0101806738753,0.0,9,191,102.153353465,188.279044133,136.895100736,-0.00418913031301,0.955263565516,0.628967956155,2.59935559314,0.0101806738753,0.74485727594,525.02134556
641.518187045,-0.00393137975922,0.0111637441555,0.0,11,192,102.412469409,150.434607812,213.729110272,-0.00393137975922,0.955263565516,0.628967956155,2.59935559314,0.0111637441555,0.626480368255,456.396578321
642.199785423,-0.00614714088367,0.00956513487913,0.0029515442132,8,193,96.860979846,553.474831655,28.3148698986,-0.00319559667047,0.955263565516,0.628967956155,2.59935559314,0.00992314625655,0.801579420655,581.911662623
651.384709165,0.00108272381384,0.0107414337241,0.0,10,194,99.8573414483,194.162345435,162.085110362,0.00108272381384,0.951719342414,0.626742699128,2.59015920365,0.0107414337241,0.615089505533,515.705332733
642.282681792,-0.0109529932275,0.00875315990513,0.00920755532204,9,195,107.764283116,222.325156637,122.822526496,-0.00174543790551,0.951719342414,0.626742699128,2.59015920365,0.00997717210266,0.787957299213,558.406778382
634.337428823,-0.0114722248703,0.00835457312234,0.00722034863056,8,196,109.63071807,558.158054484,31.3430863099,-0.00425187623977,0.94771311553,0.624236848532,2.57980319633,0.00947170979675,0.931469215127,604.173144039
641.349689875,-0.00838870422833,0.00876696268412,0.0109432395168,9,197,98.5359469204,83.3066394828,167.294082189,0.00255453528843,0.950707130106,0.626108623417,2.58753873908,0.00989328568619,0.791282002532,549.082573382
649.622555873,-0.00537305880873,0.0090165513905,0.00481232414794,10,198,96.1171271342,134.580608115,171.064108229,-0.00056073466079,0.9430315461,0.62132127045,2.56775389537,0.00991057376891,0.746849294441,514.580720096
639.243898721,-0.00747309522888,0.00897278329369,0.00565691495812,9,199,99.8885031137,211.905703316,124.917776762,-0.00181618027077,0.949190820814,0.625159968503,2.58361820317,0.00975150347483,0.741122048094,552.460368564
652.216719989,-0.00880440701272,0.0079225850038,0.00609840330955,8,200,99.1460849855,567.235457259,30.1322122526,-0.00270600370317,0.941911188466,0.620625558218,2.56487870362,0.00925360752242,0.920996311706,597.989478906
640.245310862,-0.0078959222504,0.00880599374931,0.00712729749667,10,201,90.6702288176,88.7124550747,191.081047345,-0.000768624753729,0.942508876443,0.620996609527,2.566412159,0.00996877012849,0.636212741726,504.8206086
647.115152084,-0.00740126907497,0.00782568416248,0.00624424658136,10,202,105.838471633,185.790032811,165.557058935,-0.00115702249361,0.937465867103,0.617872801143,2.55350229814,0.00956971073245,0.7109506472,536.655373778
658.553297421,0.00249865266536,0.0104553083533,0.0,10,203,88.6279282364,142.979257753,172.992256603,0.00249865266536,0.932778229287,0.614983215192,2.54156041568,0.0104553083533,0.662901789905,505.166534643
651.170561725,-0.0137300135064,0.0087891893807,0.00308331030649,9,204,108.603374026,185.823113258,137.80269292,-0.0106467031999,0.932778229287,0.614983215192,2.54156041568,0.00976124123436,0.813274124599,569.878713208
650.045924216,-0.00316059198054,0.00946507884673,0.00388602835866,10,205,94.9408686395,168.120833201,194.509393391,0.000725436378119,0.930610715827,0.613651674384,2.53605751523,0.00976105662104,0.589144857864,482.741513022
645.655221646,-0.00514609355377,0.00878309124084,0.00520170786482,10,206,103.99450408,178.909570134,164.840116682,5.56143110463e-05,0.927951632382,0.612022090935,2.52932288462,0.00953501698887,0.772738554729,526.32598016
653.382279978,-0.011879147291,0.0086623324597,0.00817817367814,8,207,101.179480746,566.586720411,35.1142832977,-0.00370097361286,0.924711433829,0.610042227149,2.52114063948,0.00980035468899,0.873860201069,603.073307397
639.375670147,-0.0022019815254,0.00859214087746,0.0052375296133,8,208,96.5361612458,563.923212289,26.1867345398,0.0030355480879,0.917797949243,0.605839254947,2.50377088448,0.00982990074151,0.950592248111,596.475453981
664.435667169,-0.0126843838132,0.00823186992249,0.0119263342455,9,209,90.9095765007,132.84193093,150.559160329,-0.000758049567727,0.905022813074,0.598148803842,2.47198831607,0.00912424982936,0.762491660851,549.407119402
658.473291123,-0.00765081525715,0.00824123236288,0.0042040705421,9,210,101.162834893,201.47764468,133.171379384,-0.00344674471505,0.896772712354,0.593234316348,2.45167805951,0.00967890351074,0.845234975541,567.337981447
663.325386922,-0.0096683004608,0.00861736855897,0.00393777559425,10,211,103.6080942,189.592626242,172.280727391,-0.00573052486655,0.890293619256,0.589403120722,2.43584475722,0.00982641430958,0.73811272505,539.488401507
666.969933371,-0.00509112064899,0.007387007507,0.0066216829415,8,212,113.113412871,577.9138276,35.810064342,0.00153056229251,0.892782780779,0.590872067756,2.44191552069,0.00961210706232,0.90301350067,626.196028907
665.817876406,-0.00905940241359,0.00908190062441,0.00282277031461,10,213,97.3214434285,199.855802403,193.796480416,-0.00623663209898,0.882500523461,0.584827697254,2.4169357612,0.00992072542272,0.492749547267,505.141301232
670.492604151,-0.00232626025848,0.00837026568123,0.00525044904681,9,214,99.3384820876,229.277378462,124.084943075,0.00292418878833,0.878356236984,0.582409019046,2.40694001393,0.00940670760119,0.747782213039,569.491898786
661.238823589,-0.00839877503498,0.00615764983528,0.00707572387514,8,215,100.883269051,580.499198694,34.6392730956,-0.00132305115985,0.882916847458,0.585071225748,2.41794219904,0.00882061365064,0.894248868051,612.354740722
665.144415998,-0.0129675681184,0.00524417893022,0.0141611340973,8,216,118.929926955,580.323539216,28.7028437821,0.00119356597891,0.876505945765,0.581332389099,2.40249059159,0.00873250454134,0.960248261751,639.136667625
673.706213377,-0.00433813443148,0.0088410992486,0.00410224172718,10,217,94.5065417217,203.094749732,164.747696107,-0.000235892704301,0.866996502146,0.575830443204,2.37975252729,0.00961518210547,0.627855878588,532.300489229
602.616859162,-0.00122076160769,0.00880384306622,0.00393646290304,8,218,84.3463675692,587.264377901,4.24529728666,0.00271570129535,0.870185422682,0.577669651716,2.38735348197,0.00978674737124,0.953292005336,593.24131262
671.210736035,-0.00450080857196,0.00862686241184,0.00500057982749,9,219,97.3096299704,234.074861602,124.992983287,0.000499771255528,0.862050656579,0.572989505969,2.3680116969,0.00981522099614,0.709327434862,575.369745505
674.193259682,-0.00940869961972,0.00790585406048,0.00441274724526,11,220,106.214000391,191.176630935,212.517317232,-0.00499595237446,0.869378913582,0.577203943709,2.38542883589,0.00955217257425,0.575442403062,461.759986792
664.333070743,-0.00481642259996,0.0083806303749,0.00380232134994,9,221,101.147274962,184.456716045,144.716793949,-0.00101410125002,0.871757391608,0.578578444568,2.39110927869,0.00979647645817,0.614270549334,558.839022843
675.686920527,-0.00541080702409,0.00805130952427,0.00710538021154,8,222,96.7891008692,593.598179196,28.433377696,0.00169457318745,0.864383545181,0.57432778708,2.37354245321,0.00996280019104,0.917743705105,617.016240084
669.976966329,-0.00360077077689,0.00899925338044,0.00481081638516,9,223,97.6113266101,189.226803917,139.032469344,0.00121004560827,0.86901356744,0.576993102993,2.38455748785,0.00979317459581,0.780029008669,570.862865561
671.486800333,-0.00845609448653,0.00810410665583,0.010596769227,8,224,105.359155305,584.387687133,35.6967543064,0.00214067474051,0.866096644985,0.575312511124,2.37761205314,0.00895994232325,0.927542063014,628.157638216
678.171536353,-0.00748801542809,0.00709481606364,0.00771006243853,10,225,111.651127212,151.123591993,208.17420761,0.000222047010443,0.85863807168,0.571037463284,2.35994442889,0.00970267387758,0.526068603319,519.820161226
682.467992184,-0.00200396816592,0.00905334285163,0.00442104332004,10,226,92.7757612019,182.29992554,201.950747269,0.00241707515411,0.847559075091,0.564745857868,2.33394291392,0.00983458063732,0.670871765443,501.487425658
678.657811014,-0.00689541828362,0.00648697333944,0.00906465693953,9,227,113.159867348,177.499108951,150.656429225,0.00216923865591,0.84346225493,0.562436928515,2.32440072919,0.00903409734299,0.808138411788,594.393885483
676.53439925,-0.00407212498089,0.00846534351281,0.00676226683594,9,228,108.944455435,232.604890987,131.856418278,0.00269014185505,0.838983255762,0.559923407212,2.31401302089,0.00957042239982,0.827152405422,594.83535202
683.004901511,-0.00815153962545,0.00880225016484,0.00336089055197,9,229,108.1974256,180.243377164,151.020082234,-0.00479064907348,0.832904372359,0.55653002255,2.2999890737,0.00970365099165,0.825209027325,592.891579994
690.98068901,-0.00237621309503,0.00987440426633,0.00182365400367,9,230,97.6574513221,229.625437069,127.157289545,-0.000552559091364,0.830304177603,0.555084815827,2.29401642257,0.00996839185534,0.800469711684,577.165627549
685.287892202,-0.00515562682484,0.00863178452852,0.0054562706239,8,231,96.289845662,594.435097702,29.8676368536,0.000300643799062,0.828991001216,0.554356369948,2.29100595144,0.0094649187521,0.936753301645,620.906955004
683.1523594,0.00077480682804,0.0105705302317,0.0,9,232,91.6176088847,186.497429344,140.075488507,0.00077480682804,0.819818948179,0.549295030839,2.27008879661,0.0105705302317,0.778505796209,572.388497367
682.430837198,-0.00377529879809,0.0109570446372,0.0,10,233,102.802096466,154.488170454,206.502156871,-0.00377529879809,0.819818948179,0.549295030839,2.27008879661,0.0109570446372,0.680023032915,504.714921113
677.445800627,-0.000185010747064,0.0108342326308,0.0,10,234,96.0667904037,210.399286704,162.737946118,-0.000185010747064,0.819818948179,0.549295030839,2.27008879661,0.0108342326308,0.764917229483,549.539559813
683.522992873,-0.00181361296394,0.0109399811025,0.0,10,235,94.7016147106,159.1091577,184.283120249,-0.00181361296394,0.819818948179,0.549295030839,2.27008879661,0.0109399811025,0.722878497498,540.338021938
678.505272344,-0.0102550741286,0.00932009230761,0.0032681540623,8,236,107.574187214,589.555295394,39.3773522386,-0.00698692006627,0.819818948179,0.549295030839,2.27008879661,0.00980850153017,0.908177916674,636.222198265
670.362660164,0.00116400684113,0.0107597751961,0.0,9,237,95.8627053493,166.078892671,147.340930539,0.00116400684113,0.818714372669,0.548688627971,2.26758269647,0.0107597751961,0.769241011728,573.649362984
681.75443753,-0.004101251127,0.00970456914451,0.00386152004209,9,238,98.9165343939,228.155359072,128.783608535,-0.000239731084913,0.818714372669,0.548688627971,2.26758269647,0.00982721045252,0.83204313879,582.225497895
673.359133973,0.00411018212768,0.0103609071288,0.0,10,239,100.199929207,247.217872667,154.069563047,0.00411018212768,0.820917400402,0.549898736697,2.27258375074,0.0103609071288,0.733704224597,552.260178486
682.849343585,-0.00246470330283,0.00960220593537,0.00274145005586,9,240,109.836804997,364.771827853,93.8424681527,0.000276746753032,0.820917400402,0.549898736697,2.27258375074,0.00985783853068,0.822763534434,610.814424871
684.081554354,-0.00540165411322,0.0101803209678,0.0,8,241,95.4761140412,580.553398669,34.0942564726,-0.00540165411322,0.817754148369,0.54816201669,2.26540635351,0.0101803209678,0.920128855428,620.4726988
677.425928201,0.00221778429146,0.0105941473423,0.0,9,242,92.9173807649,220.001787574,131.107600894,0.00221778429146,0.817754148369,0.54816201669,2.26540635351,0.0105941473423,0.763385886921,578.23512891
672.533073309,0.000405874938621,0.0106158586142,0.0,8,243,87.3203789269,555.349874253,30.4791878406,0.000405874938621,0.817754148369,0.54816201669,2.26540635351,0.0106158586142,0.920422832996,608.837947342
686.520607941,-0.00174260828954,0.0094807707285,0.00308569045287,9,244,106.450915153,168.812953424,153.903068893,0.00134308216333,0.817754148369,0.54816201669,2.26540635351,0.0098960308743,0.766844343216,591.156645917
682.463152532,-0.00972595080638,0.00808381953038,0.00638059555493,8,245,113.918862979,595.792625897,32.1132602984,-0.00334535525145,0.814987723667,0.546647663384,2.25914793813,0.00992246192106,0.945185778315,647.654801617
678.06887274,-0.00301858237051,0.00950398590665,0.00509732854689,10,246,99.169557722,161.939900666,182.80581756,0.00207874617638,0.812545098734,0.545314037609,2.25363642107,0.00975837027512,0.639573901432,541.310279631
686.956459969,-0.00729718976417,0.00866700568627,0.00831530789649,9,247,100.380868157,180.119871646,148.084703264,0.00101811813232,0.804657632935,0.541029809848,2.23593085868,0.00973163709151,0.772661143888,587.036851783
682.761647698,-0.0111153259233,0.00781675406048,0.00743357249716,9,248,108.672527866,184.887742577,147.886194307,-0.00368175342616,0.807625140928,0.542637704675,2.24257585604,0.00987368358042,0.842556829301,595.212884804
688.449181858,-0.0040683799797,0.00807751538105,0.0039939872682,8,249,96.4539924783,596.462678866,34.1317310935,-7.43927114939e-05,0.802941126162,0.540101925104,2.2320961603,0.00995633820815,0.834151210633,625.098340402
692.683365573,-0.00724284174997,0.00886456850079,0.00378249906237,10,250,95.0876357916,169.047577126,215.180782768,-0.0034603426876,0.801699269011,0.539431611969,2.22932593619,0.00983306531879,0.502559545149,506.119867168
688.879635329,-0.00776638214881,0.00636032871696,0.00718256679015,9,251,117.323709211,215.977223025,141.673699041,-0.000583815358661,0.799700569806,0.538354527177,2.2248746341,0.00874779899509,0.753113492227,610.985507259
685.29706068,-0.00299735584918,0.00932639615098,0.00230021990867,10,252,98.704732568,215.746688163,189.312460747,-0.000697135940503,0.794712113881,0.535675656616,2.21380358174,0.00977824516988,0.369827241305,519.097000065
684.320773755,-0.00209035552683,0.0088673101033,0.00352220972722,9,253,97.4406462491,202.733129446,139.56809966,0.00143185420039,0.789749812604,0.53302405708,2.2028452332,0.00988873731753,0.770503829024,585.82084019
695.430384761,-0.00626933240491,0.00757663951342,0.0055118327247,9,254,111.328311324,235.521020549,137.570507125,-0.00075749968021,0.785450077005,0.530737114714,2.19339391477,0.00923744268717,0.82902983197,613.978961492
691.060394195,-0.00344380810309,0.00818043961134,0.00532127052961,10,255,98.531996239,143.836589214,232.626914073,0.00187746242652,0.781442642546,0.528614476519,2.18462162135,0.00939474157764,0.602024844922,509.006979671
688.931147665,-0.00917109765494,0.00670601388082,0.0104583145186,10,256,105.739939069,94.4671693529,200.993911605,0.00128721686365,0.783971365201,0.529952887443,2.19015291414,0.00995289087885,0.757037717332,556.21330688
694.17330162,-0.00782250718896,0.00632010648508,0.00773427081109,10,257,114.935327665,94.5244869804,209.724166751,-8.82363778748e-05,0.766007306795,0.520517782935,2.15116016191,0.0094953775234,0.80683948386,576.394481343
696.88024597,-0.0117713230552,0.00618967361267,0.00930017965637,9,258,106.751372304,178.041859705,151.862937137,-0.00247114339888,0.759413373415,0.517096814565,2.13702221867,0.00956304311587,0.771420401338,591.116952387
691.43878376,-0.0100463061942,0.00709158670853,0.00802602190805,9,259,99.5150787511,208.724163975,139.908040915,-0.00202028428619,0.761509730112,0.518181970976,2.14150687859,0.00974188015703,0.833931407719,592.634574247
699.775088248,-0.00621629927273,0.00854037570946,0.00458467236915,11,260,99.55701942,166.58197288,226.102926257,-0.00163162690358,0.764873278961,0.519927835852,2.14872206911,0.00973395962853,0.653153184896,493.975901195
692.858176145,-0.00530810498693,0.00898062216663,0.00430065416326,8,261,91.5310069534,583.961227461,29.1386707691,-0.00100745082367,0.765280830474,0.520139776414,2.14959796251,0.00990979456735,0.732611087883,623.413367775
689.960661188,-0.00768106119098,0.00773963257898,0.00917598870554,12,262,119.096112145,129.597321358,237.263884403,0.00149492751456,0.766566063079,0.520808706787,2.15236247204,0.00936952830517,0.407109756349,483.394880336
688.460774671,-0.011250510836,0.00802256275,0.00736876528343,11,263,103.650433347,154.003871664,210.836344936,-0.00388174555257,0.765764643803,0.520391487857,2.15063821828,0.0095154916406,0.647544384526,519.260010914
696.146944955,0.00155243574775,0.0102638168314,0.0,10,264,98.0986264141,172.895173208,198.343654819,0.00155243574775,0.763166434266,0.519041156711,2.14505766242,0.0102638168314,0.584337046915,511.639166679
693.826753667,-0.0118553286496,0.00723238299074,0.00907529613222,9,265,109.150634577,127.498120509,170.363122024,-0.00278003251737,0.763166434266,0.519041156711,2.14505766242,0.00972434704614,0.786494361923,598.009790625
692.089363882,-0.0093460145086,0.00675222839416,0.00937056070232,9,266,101.697470955,201.065611479,142.068825306,2.45461937254e-05,0.764600804951,0.519786188329,2.14813667795,0.00928042073186,0.835405322253,592.652223775
697.699941411,-0.0057130052844,0.00760709890458,0.00863008790036,16,267,94.9306074238,118.188279588,248.229615982,0.00291708261597,0.7668923094,0.520978646432,2.15306478694,0.00941001863598,0.403616367407,322.75909653
697.044797861,-0.0111110627062,0.00667012106019,0.00844480130065,11,268,110.122200854,151.741409876,225.724215161,-0.0026662614056,0.75781350914,0.516270191264,2.13360600663,0.00977469152041,0.606497144983,532.331136457
