MaxReturn,LossAfter,MeanKLBefore,dLoss,NumTrajs,Iteration,AverageDiscountedReturn,MinReturn,StdReturn,LossBefore,Entropy,AveragePolicyStd,Perplexity,MeanKL,ExplainedVariance,AverageReturn
496.805571159,-0.00585965929555,0.00924702502964,0.00205349164871,19,131,82.3975514765,55.3085555075,134.775982846,-0.00380616764684,0.857230750405,0.570234395333,2.35662556479,0.00982105364361,0.350424709337,203.089618745
465.6434548,-0.00688837454814,0.0113346960708,0.0,20,132,82.458603452,90.973265252,102.211712061,-0.00688837454814,0.860123571715,0.571886369824,2.36345273157,0.0113346960708,0.32192829674,190.132646539
522.128122193,-0.00216100829622,0.00880321872761,0.0028523411424,19,133,81.141313787,104.496740341,134.508528184,0.000691332846189,0.860123571715,0.571886369824,2.36345273157,0.00967588585665,0.587665733823,209.891092579
500.741772295,0.00244666111594,0.0102563335597,0.0,18,134,89.3654797093,113.978730451,120.625811596,0.00244666111594,0.862510032379,0.573252783949,2.36909975406,0.0102563335597,0.228651005312,218.179248161
511.869789774,0.0067313424762,0.0107347892166,0.0,24,135,78.208038076,101.923339286,102.562879326,0.0067313424762,0.862510032379,0.573252783949,2.36909975406,0.0107347892166,0.58182043311,167.848093963
483.328906123,-0.00266757006933,0.00956170574216,0.0044829956957,21,136,85.2432695545,98.8024426062,97.7068393472,0.00181542562636,0.862510032379,0.573252783949,2.36909975406,0.00974464522509,0.461109048846,192.370277656
504.595393847,-0.00829379953454,0.00687934806005,0.00567347100477,14,137,92.8234693538,118.372415164,155.558770787,-0.00262032852977,0.854844217639,0.568875134869,2.35100810645,0.00949885196312,0.436596898441,290.690599983
489.468078275,-0.00151129120787,0.0101989578272,0.0,22,138,86.0086393752,80.4739980018,105.25596804,-0.00151129120787,0.849514589179,0.565851306857,2.33851143762,0.0101989578272,0.43915336758,193.659207536
497.051012883,-0.00512248780576,0.00969269106501,0.000835258400128,19,139,83.5212295224,69.5659211948,126.792235331,-0.00428722940563,0.849514589179,0.565851306857,2.33851143762,0.00995582771821,0.387066451453,204.950357636
490.671132182,-0.00451314173741,0.0095268994694,0.00152153651043,17,140,85.1627679652,102.052554529,125.225637547,-0.00299160522697,0.849282644297,0.565720075762,2.33796909476,0.00999035571577,0.377438340611,233.035067072
505.009740634,-0.000301418383415,0.0095169413543,0.00327319508598,19,141,89.2067820145,95.4926861061,124.650297613,0.00297177670256,0.850114785082,0.566191030434,2.3399154239,0.00988032157508,0.58088028581,220.943512269
476.679188822,-0.00733315472607,0.00817249437922,0.00652185079831,13,142,90.894484821,95.5389060034,139.545894337,-0.000811303927765,0.84973075787,0.565973639415,2.33901700522,0.00963205862098,0.359523781811,296.121061581
492.665053501,-0.000424041515937,0.0115190263736,0.0,17,143,84.7091314412,93.6324338549,129.980248797,-0.000424041515937,0.852245700566,0.567398822061,2.34490690223,0.0115190263736,0.364158621825,228.732889244
450.931593325,-0.0052365562639,0.00939696263951,0.00442769726202,23,144,82.1621551018,83.3752899133,80.8619956079,-0.000808859001884,0.852245700566,0.567398822061,2.34490690223,0.0097721994603,0.554123183331,173.729270263
503.63995737,-0.000294263390325,0.00989881166284,0.0,21,145,86.3583415748,99.1365654823,117.957718036,-0.000294263390325,0.848888544758,0.565497169668,2.33704788375,0.00989881166284,0.415124019781,205.210322521
506.074050485,-0.00269309148338,0.012223964389,0.0,26,146,76.3092605437,-25.5613201963,94.5915422592,-0.00269309148338,0.848888544758,0.565497169668,2.33704788375,0.012223964389,0.415155869632,152.621386881
437.114319184,-0.00194936828974,0.0108140044335,0.0,22,147,86.0599353059,101.34998754,76.3991256453,-0.00194936828974,0.848888544758,0.565497169668,2.33704788375,0.0108140044335,0.549339433124,183.071484554
484.536956116,4.47964199121e-05,0.00763421454784,0.00539344655733,18,148,80.1402069319,-16.5241278631,152.405299488,0.00543824297724,0.848888544758,0.565497169668,2.33704788375,0.00980564694807,-1.80424567005,218.484028197
503.909344262,-0.00140090759727,0.00960682444603,0.00248958223602,17,149,78.5029216904,-24.5391225632,142.839013265,0.00108867463875,0.855976241621,0.569519479802,2.35367101096,0.0099103138784,0.435585239259,219.543920382
511.465281381,-0.00927323296545,0.00826893676719,0.00567540856664,15,150,88.8779471612,111.724459169,131.548432531,-0.00359782439881,0.853402897605,0.568055794348,2.34762199219,0.00992049158915,0.510926521388,268.319090558
495.540714616,-0.00706167223487,0.00882127324208,0.00356116845765,17,151,88.463839989,92.5801849076,137.48352119,-0.00350050377722,0.849143713718,0.565641485404,2.33764430192,0.00968431105514,0.520122969564,238.8095786
462.087903562,-0.00409311759046,0.0086333554197,0.00351133752409,20,152,85.5440888941,99.4139896026,107.087214151,-0.000581780066379,0.847111857122,0.564493349839,2.33289936607,0.00975592358103,0.425449333279,200.948825811
534.358450847,-0.00107876144586,0.0115741556054,0.0,24,153,83.7022969549,91.5871878848,108.552657368,-0.00107876144586,0.845389953214,0.563522182902,2.32888579402,0.0115741556054,0.518532829429,178.123501501
508.64351348,-0.00347810584161,0.00834759446555,0.00581557719462,15,154,92.813973531,97.7227543006,153.025946845,0.00233747135301,0.845389953214,0.563522182902,2.32888579402,0.00983223912845,0.204748123566,283.142702073
496.870701889,-0.00159162393397,0.0102736881686,0.0,23,155,84.450323643,95.1153078733,119.869096845,-0.00159162393397,0.838426753293,0.55961189514,2.31272562519,0.0102736881686,0.475985210062,192.23039344
529.087824741,-0.00391398976903,0.00979250112418,0.00206415381876,20,156,87.0237590479,75.97122541,114.795840998,-0.00184983595026,0.838426753293,0.55961189514,2.31272562519,0.00998343624693,0.303557035626,208.471226707
425.42259071,-0.0042293642304,0.0114439350011,0.0,25,157,83.5119188657,96.0939322417,75.0557837792,-0.0042293642304,0.836761504981,0.558680777862,2.30887756762,0.0114439350011,0.468502167584,168.583260384
523.186676774,-0.00257397783521,0.0109058098583,0.0,25,158,83.6509565319,95.0937577371,109.55936031,-0.00257397783521,0.836761504981,0.558680777862,2.30887756762,0.0109058098583,-0.165811228468,174.123605052
516.626632702,-0.00074771626933,0.00968228569868,0.00118813028304,21,159,83.2858454804,72.8333644247,124.199397255,0.000440414013713,0.836761504981,0.558680777862,2.30887756762,0.0099990556854,0.430298848249,193.513050955
534.260055788,-0.00802751048101,0.00767412511873,0.00611534258898,15,160,95.821205385,120.207992458,138.893490615,-0.00191216789203,0.835135908305,0.557773326022,2.30512731295,0.00965372138046,0.443676166241,289.221266525
503.606493284,0.000977711983138,0.00917635749871,0.00208805072206,20,161,89.8503687633,90.8529951055,128.159171708,0.00306576270519,0.834230652052,0.557268626707,2.30304152626,0.0098353142385,0.339151102974,214.943305261
361.479130421,-0.00321946648863,0.0116798186858,0.0,27,162,86.4463010483,89.5879136592,76.1325648859,-0.00321946648863,0.835230635765,0.557826164975,2.30534568214,0.0116798186858,0.565145420488,171.153545016
492.503535088,0.000329826418647,0.010512977646,0.0,22,163,87.6085513214,72.699110072,112.988581037,0.000329826418647,0.835230635765,0.557826164975,2.30534568214,0.010512977646,0.501742000965,206.652863743
441.175269939,-0.0042988553597,0.0105244837991,0.0,24,164,86.8293107786,87.5109289949,89.0253719028,-0.0042988553597,0.835230635765,0.557826164975,2.30534568214,0.0105244837991,0.569434101743,183.708836224
403.955863318,-5.80166598176e-05,0.0113139165174,0.0,27,165,83.0344424933,-1.75607842594,86.9160936018,-5.80166598176e-05,0.835230635765,0.557826164975,2.30534568214,0.0113139165174,0.542036424593,168.909436863
316.740680686,-0.00311678746265,0.0120573999875,0.0,27,166,86.3592014414,98.5303817177,64.9691915953,-0.00311678746265,0.835230635765,0.557826164975,2.30534568214,0.0120573999875,0.5118578739,164.255743912
513.869945704,-0.00277537888866,0.00948706233818,0.0027655476155,19,167,90.6445219371,99.2447872508,125.758312279,-9.83127315812e-06,0.835230635765,0.557826164975,2.30534568214,0.00993487861909,-13.6291903219,219.484716307
536.505497493,-0.000876425833832,0.0108455392193,0.0,23,168,87.8950649195,93.452305289,94.7994854025,-0.000876425833832,0.835200157628,0.557809163732,2.30527542057,0.0108455392193,0.579705581282,191.156941059
429.177701107,-0.00284645769493,0.0122297140847,0.0,28,169,86.4884081145,100.410016459,70.6166011035,-0.00284645769493,0.835200157628,0.557809163732,2.30527542057,0.0122297140847,0.472733948154,165.237193873
453.507993742,-0.00226365510034,0.0118969955988,0.0,25,170,86.4896494589,94.1170811848,85.778932108,-0.00226365510034,0.835200157628,0.557809163732,2.30527542057,0.0118969955988,0.538100683749,175.051145811
460.122962293,-0.00171620410338,0.012378746815,0.0,26,171,85.2991887951,83.3370801428,80.8915167162,-0.00171620410338,0.835200157628,0.557809163732,2.30527542057,0.012378746815,0.59555273664,169.322746509
522.912481201,-0.00989657493714,0.0105610583248,0.0,23,172,87.1142198581,106.276059765,95.2271795512,-0.00989657493714,0.835200157628,0.557809163732,2.30527542057,0.0105610583248,0.571334135344,189.576186039
505.19222849,-0.00329741920637,0.0106262609798,0.0,22,173,86.8507468214,80.3163512297,113.082800312,-0.00329741920637,0.835200157628,0.557809163732,2.30527542057,0.0106262609798,0.593615256349,194.365780869
474.509869605,-0.000349649004063,0.010590138992,0.0,19,174,87.3733227638,1.19213973045,128.493622656,-0.000349649004063,0.835200157628,0.557809163732,2.30527542057,0.010590138992,-0.33992906096,216.590594487
491.527565835,-0.00738791437292,0.00953878246163,0.0078364064433,18,175,90.5673317679,104.958328015,142.436922516,0.00044849207038,0.835200157628,0.557809163732,2.30527542057,0.00997768149245,0.00988500342043,237.880649827
542.783554795,0.0010851449138,0.0106050917871,0.0,22,176,85.2083268161,93.2451367247,121.877378329,0.0010851449138,0.833107151558,0.556642886705,2.30045551093,0.0106050917871,0.436773390045,195.2106286
540.435464253,0.000205228775814,0.00994202662676,0.0,20,177,87.1814213991,86.4962194912,144.715688938,0.000205228775814,0.833107151558,0.556642886705,2.30045551093,0.00994202662676,0.352368135769,213.254831566
531.1895592,0.00411017199315,0.0106508067102,0.0,24,178,84.47108532,93.6185155361,126.081127038,0.00411017199315,0.833107151558,0.556642886705,2.30045551093,0.0106508067102,0.541194150209,183.99399382
369.324962583,-0.00309285388538,0.0141796836763,0.0,29,179,78.8861305369,72.6136288037,56.7261012035,-0.00309285388538,0.833107151558,0.556642886705,2.30045551093,0.0141796836763,0.520203483857,145.527958101
527.616742009,-0.00367533979213,0.00981520440637,0.00277611397573,19,180,88.2569418675,96.2810022562,129.037470392,-0.0008992258164,0.833107151558,0.556642886705,2.30045551093,0.0099771162196,-3.79514960206,220.8327652
516.144035361,-0.000629532014007,0.0105174864934,0.0,23,181,87.0687900714,104.156823007,119.116616046,-0.000629532014007,0.82628499234,0.552858304494,2.28481484937,0.0105174864934,0.288796896452,190.884063905
459.349371624,-0.00516984224516,0.0124206996104,0.0,24,182,85.8683200039,95.1427048701,105.232325786,-0.00516984224516,0.82628499234,0.552858304494,2.28481484937,0.0124206996104,0.519800206371,179.597849821
522.563741859,0.0016068948243,0.011448462536,0.0,24,183,89.5215295523,100.078282475,108.128150892,0.0016068948243,0.82628499234,0.552858304494,2.28481484937,0.011448462536,-1.46635912714,187.98915987
490.513909552,0.00227238327017,0.0119897016374,0.0,26,184,86.4946566315,96.3657558225,110.719501453,0.00227238327017,0.82628499234,0.552858304494,2.28481484937,0.0119897016374,0.531033465575,180.184133
390.543806994,-0.0107225776132,0.0136594404629,0.0,27,185,84.4735190506,84.5037996029,81.4857266232,-0.0107225776132,0.82628499234,0.552858304494,2.28481484937,0.0136594404629,0.626886869185,163.775180658
541.027394539,-0.00310975790865,0.0096006746527,0.00286324833826,20,186,92.4703756784,99.399002796,128.42216517,-0.000246509570389,0.82628499234,0.552858304494,2.28481484937,0.00991520347126,-7.1573601503,219.334428391
538.286634589,-0.00460402854086,0.0107439663779,0.0,21,187,87.0657336665,74.1806263087,124.42877034,-0.00460402854086,0.825987333714,0.55269376594,2.28413485573,0.0107439663779,0.443109867811,205.385415801
553.387886015,-0.00360864972994,0.0117648910791,0.0,23,188,84.5936784721,103.151699613,128.710816931,-0.00360864972994,0.825987333714,0.55269376594,2.28413485573,0.0117648910791,0.339262197998,194.155657124
435.82645082,-0.00365720253187,0.011424920027,0.0,26,189,90.1355198731,97.1816866994,80.5382205938,-0.00365720253187,0.825987333714,0.55269376594,2.28413485573,0.011424920027,0.469712507258,180.105947558
511.539315243,-0.00144840922636,0.0117121525956,0.0,24,190,87.2488458003,100.201905998,109.351691553,-0.00144840922636,0.825987333714,0.55269376594,2.28413485573,0.0117121525956,-1.8676208167,191.963654938
539.554962118,-0.00328814119891,0.0123488200273,0.0,25,191,86.3098737956,98.2146821105,118.052147888,-0.00328814119891,0.825987333714,0.55269376594,2.28413485573,0.0123488200273,0.637419981181,185.231418618
539.100941091,-0.00162877236158,0.0102317994096,0.0,22,192,90.34519132,100.618842954,136.163391203,-0.00162877236158,0.825987333714,0.55269376594,2.28413485573,0.0102317994096,0.69334000883,207.890557306
537.842928734,-0.00928313246411,0.0116681207615,0.0,24,193,87.8967157667,71.8518838808,108.440884169,-0.00928313246411,0.825987333714,0.55269376594,2.28413485573,0.0116681207615,0.564067190473,186.508459688
520.566160665,-0.000728293650196,0.01243292262,0.0,27,194,85.1152571138,88.447139471,81.6789889173,-0.000728293650196,0.825987333714,0.55269376594,2.28413485573,0.01243292262,0.693901397314,165.71214075
497.758763692,0.00207208925677,0.0117899205927,0.0,22,195,89.7258903279,99.0771346827,114.239018986,0.00207208925677,0.825987333714,0.55269376594,2.28413485573,0.0117899205927,-0.0552929954072,198.093593235
516.480184088,0.00232775611011,0.0128211295889,0.0,25,196,85.4919103148,102.273951761,95.3628365508,0.00232775611011,0.825987333714,0.55269376594,2.28413485573,0.0128211295889,0.553531307213,177.669202909
534.020185871,-0.000429501352212,0.0117717758995,0.0,25,197,86.4321825355,93.3846583156,114.918581466,-0.000429501352212,0.825987333714,0.55269376594,2.28413485573,0.0117717758995,0.0732991499767,181.955873006
260.052475722,-0.0049857416501,0.0146158713256,0.0,30,198,83.3931253851,89.4083242654,37.5077111027,-0.0049857416501,0.825987333714,0.55269376594,2.28413485573,0.0146158713256,0.686726994683,147.707948109
544.407695682,0.00294298578118,0.0116519460171,0.0,23,199,88.6153350945,96.8097930965,109.485538099,0.00294298578118,0.825987333714,0.55269376594,2.28413485573,0.0116519460171,-4.54261208133,191.859437332
471.005855461,-0.0016891175631,0.0123311579692,0.0,24,200,88.837154987,94.8843894845,94.2141893339,-0.0016891175631,0.825987333714,0.55269376594,2.28413485573,0.0123311579692,0.405145902849,191.733452847
541.896175926,-0.000776980693532,0.011199244639,0.0,24,201,89.062749425,102.571781503,121.03452368,-0.000776980693532,0.825987333714,0.55269376594,2.28413485573,0.011199244639,-4.89436266669,191.517549705
549.395848186,-0.00223806771194,0.0125660059584,0.0,26,202,87.3691498926,96.0080826565,106.13338392,-0.00223806771194,0.825987333714,0.55269376594,2.28413485573,0.0125660059584,0.376652182409,185.964131395
523.467356158,-0.00153907273189,0.0122921910021,0.0,24,203,88.8606080371,96.0608702984,101.462849859,-0.00153907273189,0.825987333714,0.55269376594,2.28413485573,0.0122921910021,0.256792589765,193.739665908
505.822191579,-0.00576131829843,0.0137798545689,0.0,26,204,81.7884162055,85.0797368,108.660272483,-0.00576131829843,0.825987333714,0.55269376594,2.28413485573,0.0137798545689,0.511674481079,170.070015981
407.819923892,-0.00397466603477,0.0136976295799,0.0,27,205,86.127667585,99.1383750393,75.6968236054,-0.00397466603477,0.825987333714,0.55269376594,2.28413485573,0.0136976295799,0.50336935423,166.974790427
550.205031445,-0.00025253287421,0.0122489455807,0.0,22,206,86.601377663,108.056530873,116.228454211,-0.00025253287421,0.825987333714,0.55269376594,2.28413485573,0.0122489455807,-0.706658167475,194.443857722
518.422320678,0.000886732949535,0.0122626948908,0.0,24,207,87.0403600559,81.7153604694,109.522000364,0.000886732949535,0.825987333714,0.55269376594,2.28413485573,0.0122626948908,0.555953889552,184.224906001
489.15213649,7.52180826384e-05,0.0128231721273,0.0,26,208,88.6035344411,93.9602238544,87.2238990891,7.52180826384e-05,0.825987333714,0.55269376594,2.28413485573,0.0128231721273,0.560372811115,176.777104224
520.898044252,-0.000201033284792,0.011254832917,0.0,23,209,90.2795946287,108.379143737,102.202975435,-0.000201033284792,0.825987333714,0.55269376594,2.28413485573,0.011254832917,0.577221434427,200.050539356
530.52834889,0.00185019036987,0.0121962333699,0.0,25,210,86.2568407889,98.4347535148,103.115684751,0.00185019036987,0.825987333714,0.55269376594,2.28413485573,0.0121962333699,0.500094131387,175.717570779
509.093299347,-0.00451429429178,0.0128762550197,0.0,26,211,82.4684634133,87.7736150866,89.3836031497,-0.00451429429178,0.825987333714,0.55269376594,2.28413485573,0.0128762550197,0.459297222628,165.159649967
448.232921736,-0.00200419150061,0.0115328245422,0.0,26,212,84.9800999218,95.9366038587,84.5366700203,-0.00200419150061,0.825987333714,0.55269376594,2.28413485573,0.0115328245422,0.515737742817,172.116057365
364.246530534,-0.00523657194938,0.0134947567094,0.0,31,213,86.3819467866,95.9838348835,61.4268473258,-0.00523657194938,0.825987333714,0.55269376594,2.28413485573,0.0134947567094,0.553865410269,157.761083824
419.98067985,-0.000901728099937,0.0126536320744,0.0,25,214,86.4350585315,95.4384622472,88.0436880266,-0.000901728099937,0.825987333714,0.55269376594,2.28413485573,0.0126536320744,0.492728445815,177.838001788
532.771554069,-0.000988928120713,0.0115872258489,0.0,21,215,85.8320396731,94.9108885311,132.867964917,-0.000988928120713,0.825987333714,0.55269376594,2.28413485573,0.0115872258489,0.23782524101,204.391902736
481.528154743,0.00283171594177,0.0117957979004,0.0,25,216,88.4281290447,92.8950806298,94.6363253314,0.00283171594177,0.825987333714,0.55269376594,2.28413485573,0.0117957979004,0.433984449699,183.514249984
430.790861962,-0.000257906121328,0.0132490212487,0.0,26,217,83.9317210262,78.2214885371,90.1496466514,-0.000257906121328,0.825987333714,0.55269376594,2.28413485573,0.0132490212487,-0.0457718198008,167.692880925
528.780073763,-0.00509818515798,0.0120584410311,0.0,22,218,90.5950291958,100.379775446,123.788445125,-0.00509818515798,0.825987333714,0.55269376594,2.28413485573,0.0120584410311,0.506062391141,205.04340444
263.566450811,-0.000827247668243,0.0144188739114,0.0,27,219,85.0016523786,74.4362472879,51.9685101654,-0.000827247668243,0.825987333714,0.55269376594,2.28413485573,0.0144188739114,0.530176720327,161.358689422
306.957637409,0.00219317453606,0.0124763229323,0.0,27,220,86.2074302676,98.3307189704,60.7853944569,0.00219317453606,0.825987333714,0.55269376594,2.28413485573,0.0124763229323,0.587820968685,164.792502226
518.762952951,0.00141430312429,0.0120359480099,0.0,26,221,81.3306660982,-8.67442005037,107.700470228,0.00141430312429,0.825987333714,0.55269376594,2.28413485573,0.0120359480099,-1.30920974607,165.113701313
546.715355495,-0.00373406812215,0.0113523290281,0.0,23,222,88.8617360297,93.591383563,105.958635117,-0.00373406812215,0.825987333714,0.55269376594,2.28413485573,0.0113523290281,0.579583825318,189.221831743
377.584598071,-0.0012377826431,0.0131834036523,0.0,25,223,85.6062097854,108.431293195,76.781069407,-0.0012377826431,0.825987333714,0.55269376594,2.28413485573,0.0131834036523,0.522369837234,173.445734594
563.224944602,1.8967529356e-05,0.0124791178764,0.0,24,224,84.567732044,92.5182909643,106.591463845,1.8967529356e-05,0.825987333714,0.55269376594,2.28413485573,0.0124791178764,0.515625597804,184.294375596
492.112260236,0.000474561324104,0.0118730910431,0.0,27,225,86.8468643781,96.6978984733,99.8519877094,0.000474561324104,0.825987333714,0.55269376594,2.28413485573,0.0118730910431,0.179553893891,180.079815087
467.017380424,-0.00409230485588,0.013163872155,0.0,28,226,86.4548167506,93.3182177852,77.2385534974,-0.00409230485588,0.825987333714,0.55269376594,2.28413485573,0.013163872155,0.65073893096,162.535998373
527.247489458,0.00165611593361,0.012502566825,0.0,28,227,82.0883693052,85.8249436177,104.063445277,0.00165611593361,0.825987333714,0.55269376594,2.28413485573,0.012502566825,-3.65120026728,160.748892712
317.886424646,-0.00427391954519,0.0129028980079,0.0,25,228,82.7723443943,93.5239002346,62.8363034775,-0.00427391954519,0.825987333714,0.55269376594,2.28413485573,0.0129028980079,0.585804793635,165.344519611
549.338644808,0.00203911794949,0.0131108268219,0.0,27,229,79.553869079,80.2247942241,105.296191478,0.00203911794949,0.825987333714,0.55269376594,2.28413485573,0.0131108268219,0.550368190654,160.436700166
491.274595008,-0.00570582379433,0.0122487111637,0.0,27,230,85.5600527495,97.2736780342,93.1912215434,-0.00570582379433,0.825987333714,0.55269376594,2.28413485573,0.0122487111637,0.589822649622,170.60489468
503.509462694,-0.00333605584645,0.01184205246,0.0,21,231,88.1070572046,106.38207531,126.198793509,-0.00333605584645,0.825987333714,0.55269376594,2.28413485573,0.01184205246,0.54766407132,206.060976535
341.697243669,-0.00406866362593,0.0145169973322,0.0,29,232,81.3490845813,78.0083905354,65.3851852318,-0.00406866362593,0.825987333714,0.55269376594,2.28413485573,0.0145169973322,0.63199761053,152.21464544
424.756006555,-0.00215496644569,0.0134970543363,0.0,25,233,84.2529195835,90.31698653,85.0850424929,-0.00215496644569,0.825987333714,0.55269376594,2.28413485573,0.0134970543363,0.600829026121,173.026511639
365.884113466,-0.00107402675797,0.0155403659779,0.0,31,234,85.6734215908,98.2179266377,62.745413961,-0.00107402675797,0.825987333714,0.55269376594,2.28413485573,0.0155403659779,0.636594425189,153.050729154
364.900982568,-0.00494808097181,0.0130357289031,0.0,28,235,83.5326855303,89.9611470625,58.5767274351,-0.00494808097181,0.825987333714,0.55269376594,2.28413485573,0.0130357289031,0.599525076045,156.139739148
519.077371823,0.00179501450789,0.0113882118938,0.0,24,236,88.7669323993,98.1864936276,107.288868029,0.00179501450789,0.825987333714,0.55269376594,2.28413485573,0.0113882118938,-13.8304030833,184.341595322
480.779250095,-0.00411173432688,0.0121003302069,0.0,23,237,87.8085683642,85.5307847642,94.690471731,-0.00411173432688,0.825987333714,0.55269376594,2.28413485573,0.0121003302069,0.47301433367,189.656467889
540.900255824,0.000648773523956,0.0124569454393,0.0,24,238,84.5762231571,77.5758318871,125.335874844,0.000648773523956,0.825987333714,0.55269376594,2.28413485573,0.0124569454393,-0.239864987887,186.066693042
451.708010115,-0.00479246438865,0.0133429158242,0.0,23,239,85.9336338306,66.8838797837,90.3838466823,-0.00479246438865,0.825987333714,0.55269376594,2.28413485573,0.0133429158242,0.504587710253,182.431217964
504.500955383,-0.00512577366586,0.0097741017364,0.00110483620946,16,240,93.8323065245,72.1946543446,142.343002615,-0.0040209374564,0.825987333714,0.55269376594,2.28413485573,0.00999449663244,0.382827601736,255.127922609
516.585814362,0.00118629570301,0.0131984007411,0.0,28,241,83.81262069,75.3614271031,83.4338086934,0.00118629570301,0.826314784576,0.552874775624,2.28488292012,0.0131984007411,0.612540451303,160.417971722
400.856649675,-0.0036957409194,0.0135722594595,0.0,28,242,86.9996857818,97.8256257593,69.9586588504,-0.0036957409194,0.826314784576,0.552874775624,2.28488292012,0.0135722594595,0.428640839268,168.687036845
515.281457948,0.000257871664641,0.0122411577409,0.0,25,243,84.7486375567,5.24040836497,102.960190491,0.000257871664641,0.826314784576,0.552874775624,2.28488292012,0.0122411577409,-0.827696540619,185.478513462
391.726851366,-0.00220595031704,0.0131083321153,0.0,24,244,88.0748872114,86.5020630103,80.3177993586,-0.00220595031704,0.826314784576,0.552874775624,2.28488292012,0.0131083321153,0.580904435024,183.616515565
462.375888041,-0.00303567996088,0.011779015531,0.0,21,245,85.7911237343,98.9421148252,110.097203529,-0.00303567996088,0.826314784576,0.552874775624,2.28488292012,0.011779015531,0.443489864044,200.63164515
418.195952562,-0.00129215980494,0.0126115512753,0.0,25,246,86.6242911107,95.4642508696,93.0808219054,-0.00129215980494,0.826314784576,0.552874775624,2.28488292012,0.0126115512753,0.566846586262,178.498532779
524.743558219,-0.000441725201054,0.0127538185733,0.0,25,247,85.3641392604,102.368396027,87.1797129261,-0.000441725201054,0.826314784576,0.552874775624,2.28488292012,0.0127538185733,-0.139482370749,173.244940787
517.383475309,0.00175413475962,0.0115858486562,0.0,25,248,86.5558051338,93.0155981128,107.290984035,0.00175413475962,0.826314784576,0.552874775624,2.28488292012,0.0115858486562,-0.175486097056,183.72224362
388.671285923,-0.00250794220789,0.012340344933,0.0,27,249,83.8459519937,94.9867210153,77.9671413414,-0.00250794220789,0.826314784576,0.552874775624,2.28488292012,0.012340344933,0.544557315812,161.902603461
430.862981552,0.00200352780115,0.0144987205912,0.0,29,250,82.7278929924,88.0347338704,61.6027201705,0.00200352780115,0.826314784576,0.552874775624,2.28488292012,0.0144987205912,0.543490163896,156.793828971
511.426537792,0.00015519818419,0.0116470676951,0.0,25,251,86.0213559642,94.6054870461,109.036052279,0.00015519818419,0.826314784576,0.552874775624,2.28488292012,0.0116470676951,-3.1534759095,176.425914139
532.90376852,0.00350917418496,0.0125805786581,0.0,29,252,83.5376169969,90.8808195173,97.14308707,0.00350917418496,0.826314784576,0.552874775624,2.28488292012,0.0125805786581,0.465693120892,163.823657084
375.097535735,0.00311598935039,0.0145460730869,0.0,29,253,81.4704653438,86.3124083751,64.0328267763,0.00311598935039,0.826314784576,0.552874775624,2.28488292012,0.0145460730869,0.581166151603,152.049011979
532.301584595,0.00135366582799,0.0124621375623,0.0,23,254,86.6385838616,95.3199409596,119.511601679,0.00135366582799,0.826314784576,0.552874775624,2.28488292012,0.0124621375623,0.2372931984,191.008725183
536.075320303,0.00155111722462,0.0105349882028,0.0,20,255,90.5031251148,87.5742392863,139.11530933,0.00155111722462,0.826314784576,0.552874775624,2.28488292012,0.0105349882028,0.46384217014,218.887451907
531.333884719,-0.00220645123113,0.0115338510566,0.0,25,256,91.1162249773,100.246208554,90.8421282341,-0.00220645123113,0.826314784576,0.552874775624,2.28488292012,0.0115338510566,0.539076596739,185.617776134
526.168604257,0.00198341120607,0.01395715026,0.0,23,257,82.0825119657,98.5240030963,113.344693418,0.00198341120607,0.826314784576,0.552874775624,2.28488292012,0.01395715026,0.116915285742,182.613361716
567.707999374,-0.000495895129443,0.0121505951384,0.0,25,258,88.0957887024,100.127837176,106.902692104,-0.000495895129443,0.826314784576,0.552874775624,2.28488292012,0.0121505951384,0.628128973198,181.086913178
545.823989162,-0.001959960326,0.0136415727636,0.0,28,259,86.1888843592,100.193285578,85.4403131427,-0.001959960326,0.826314784576,0.552874775624,2.28488292012,0.0136415727636,0.543910970052,163.521319329
526.967402158,-0.00286984267162,0.00960203775907,0.000735628833373,19,260,95.36623348,97.3811880281,133.682120595,-0.00213421383825,0.826314784576,0.552874775624,2.28488292012,0.00992574944633,-8.55733530914,239.11543391
361.799183233,-0.00263284261118,0.0119169172212,0.0,23,261,87.8636743665,94.3439267497,82.6922312997,-0.00263284261118,0.826522240152,0.552989484477,2.285356981,0.0119169172212,0.437654876655,187.083816768
442.81732065,0.00245953935727,0.013373920492,0.0,26,262,82.6153887872,98.6883723897,83.9130125569,0.00245953935727,0.826522240152,0.552989484477,2.285356981,0.013373920492,0.478012993329,164.765482369
533.481670702,-0.00287985931403,0.0120283174873,0.0,26,263,85.0610511125,107.406389653,85.2899141074,-0.00287985931403,0.826522240152,0.552989484477,2.285356981,0.0120283174873,-0.742093910743,167.842336067
350.323518181,0.00066731665679,0.0150097479115,0.0,29,264,82.7314239805,93.2954036114,57.0992633954,0.00066731665679,0.826522240152,0.552989484477,2.285356981,0.0150097479115,0.62969911656,154.403997452
393.262099946,-0.00374581188696,0.01157295929,0.0,23,265,89.5283491292,97.0371592806,89.7586354061,-0.00374581188696,0.826522240152,0.552989484477,2.285356981,0.01157295929,-0.0189782820688,193.031587294
